,City,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph),Latitude,Longitude
0,kaitangata,57.13,58.0,31.0,10.94,-46.2817,169.8464
1,bambous virieux,76.21,65.0,77.0,18.48,-20.3428,57.7575
2,mataura,59.49,61.0,18.0,7.16,-46.1927,168.8643
3,khatanga,2.68,94.0,84.0,7.11,71.9667,102.5
4,port alfred,58.17,95.0,100.0,4.0,-33.5906,26.891
5,bartlesville,78.08,58.0,100.0,23.02,36.7473,-95.9808
6,busselton,58.86,71.0,0.0,12.03,-33.65,115.3333
7,sandwick,44.42,87.0,100.0,25.32,60.0,-1.25
8,east london,63.93,89.0,100.0,13.18,-33.0153,27.9116
9,rikitea,71.4,89.0,100.0,6.44,-23.1203,-134.9692
10,salmas,51.8,37.0,18.0,3.04,38.1973,44.7653
11,puerto ayora,73.24,87.0,39.0,7.56,-0.7393,-90.3518
12,sambava,75.52,91.0,81.0,6.76,-14.2667,50.1667
13,tuy hoa,78.31,79.0,14.0,2.21,13.0833,109.3
14,gazipur,76.96,73.0,40.0,9.22,23.9981,90.423
15,hermanus,52.81,68.0,20.0,10.71,-34.4187,19.2345
16,port hardy,53.78,62.0,75.0,2.3,50.6996,-127.4199
17,fortuna,56.79,75.0,0.0,12.66,40.5982,-124.1573
18,dikson,-6.34,100.0,100.0,5.79,73.5069,80.5464
19,severo-kurilsk,39.09,100.0,100.0,9.1,50.6789,156.125
21,airai,68.81,59.0,81.0,3.15,-8.9266,125.4092
22,hluti,61.05,95.0,70.0,2.35,-27.2167,31.6167
23,nuuk,34.41,86.0,75.0,5.75,64.1835,-51.7216
24,rangkasbitung,77.43,90.0,73.0,1.95,-6.3591,106.2494
25,bayevo,28.36,57.0,4.0,6.35,53.2833,80.7667
26,kapaa,75.96,83.0,75.0,17.27,22.0752,-159.319
27,saint-pierre,73.45,79.0,0.0,27.63,-21.3393,55.4781
28,torbay,39.09,59.0,100.0,4.61,47.6666,-52.7314
29,guigue,75.02,83.0,20.0,4.79,10.0853,-67.7792
30,san julian,80.89,18.0,54.0,5.06,21.0167,-102.1667
31,port elizabeth,58.8,96.0,100.0,9.22,-33.918,25.5701
32,cape town,57.72,70.0,20.0,20.71,-33.9258,18.4232
33,yellowknife,45.12,26.0,20.0,5.75,62.456,-114.3525
34,grindavik,45.07,81.0,100.0,13.8,63.8424,-22.4338
35,olafsvik,45.27,86.0,94.0,8.61,64.8945,-23.7142
36,fort nelson,47.79,37.0,75.0,8.05,58.8053,-122.7002
37,klaksvik,41.92,80.0,97.0,18.37,62.2266,-6.589
38,hasaki,63.0,76.0,100.0,4.7,35.7333,140.8333
39,vaini,82.56,69.0,20.0,5.75,-21.2,-175.2
40,buala,81.93,78.0,87.0,5.82,-8.145,159.5921
42,vilcun,52.54,94.0,100.0,8.28,-38.65,-72.2333
43,ushuaia,42.46,100.0,75.0,3.44,-54.8,-68.3
44,standerton,54.59,78.0,99.0,0.69,-26.9337,29.2415
45,punta arenas,46.51,71.0,75.0,3.44,-53.15,-70.9167
46,reshetylivka,44.37,83.0,94.0,7.52,49.565,34.0782
47,avarua,78.85,78.0,20.0,14.97,-21.2078,-159.775
48,kruisfontein,57.88,81.0,100.0,3.78,-34.0033,24.7314
49,atuona,78.8,75.0,19.0,11.88,-9.8,-139.0333
50,pravda,34.63,98.0,100.0,25.48,46.9396,142.009
52,gomel,46.17,93.0,100.0,11.18,52.4345,30.9754
53,tiksi,13.87,92.0,100.0,8.1,71.6872,128.8694
54,cidreira,70.32,81.0,100.0,11.32,-30.1811,-50.2056
55,saint anthony,50.34,92.0,100.0,19.57,45.0205,-93.218
56,poum,77.68,68.0,35.0,5.88,-20.2333,164.0167
57,cockburn town,76.96,69.0,40.0,11.5,21.4612,-71.1419
58,upernavik,2.05,98.0,75.0,3.49,72.7868,-56.1549
59,shijak,60.78,72.0,100.0,3.44,41.3456,19.5672
60,pisco,64.45,88.0,0.0,11.5,-13.7,-76.2167
61,tezu,69.31,96.0,100.0,2.06,27.9167,96.1667
62,saskylakh,0.57,98.0,99.0,4.68,71.9167,114.0833
63,pailon,79.7,59.0,45.0,12.15,-17.65,-62.75
64,chany,27.68,59.0,74.0,9.28,55.3121,76.7647
65,salalah,80.69,78.0,0.0,2.3,17.0151,54.0924
66,acapulco,84.02,70.0,20.0,9.22,16.8634,-99.8901
67,whitehorse,42.96,35.0,75.0,12.66,60.7161,-135.0538
68,cabo san lucas,83.52,51.0,5.0,8.99,22.8909,-109.9124
69,ponta delgada,56.12,62.0,75.0,5.75,37.7333,-25.6667
70,chivolo,73.8,91.0,100.0,6.73,10.025,-74.6228
71,betare oya,70.05,84.0,91.0,2.55,5.6,14.0833
72,bluff,59.81,71.0,57.0,28.03,-46.6,168.3333
73,genhe,37.17,33.0,100.0,6.08,50.7833,121.5167
74,zaranj,67.96,14.0,97.0,4.43,30.9667,61.8833
76,kodiak,44.11,76.0,20.0,12.66,57.79,-152.4072
77,castro,59.9,92.0,6.0,3.71,-24.7911,-50.0119
78,evensk,24.91,76.0,85.0,1.74,61.95,159.2333
79,tazovskiy,-4.97,100.0,60.0,7.43,67.4667,78.7
80,souillac,75.06,68.0,63.0,18.25,-20.5167,57.5167
81,poronaysk,33.01,100.0,100.0,13.53,49.2167,143.1167
83,tuktoyaktuk,21.2,73.0,20.0,17.27,69.4541,-133.0374
84,vadso,35.76,80.0,75.0,9.22,70.0744,29.7487
85,tilichiki,25.86,84.0,100.0,3.6,60.4667,166.1
87,leningradskiy,20.41,91.0,47.0,4.83,69.3833,178.4167
88,port antonio,76.3,83.0,38.0,6.8,18.18,-76.4612
89,oksfjord,35.67,95.0,93.0,7.99,70.2396,22.3479
90,langevag,43.2,78.0,98.0,17.27,62.4375,6.1892
91,cherskiy,24.28,87.0,100.0,8.34,68.75,161.3
92,greytown,58.17,97.0,70.0,2.06,-29.0642,30.5928
93,delta del tigre,60.21,70.0,61.0,1.99,-34.7633,-56.3853
94,alamosa,51.78,37.0,100.0,34.52,37.4695,-105.87
95,spasskoye,48.65,41.0,0.0,6.24,44.6108,132.7969
96,makokou,70.45,97.0,69.0,1.32,0.5738,12.8642
97,bengkulu,76.28,87.0,99.0,6.11,-3.8004,102.2655
98,ancud,58.23,95.0,100.0,32.55,-41.8697,-73.8203
100,champerico,82.94,62.0,39.0,9.69,14.3,-91.9167
101,mogadishu,82.65,75.0,56.0,11.77,2.0371,45.3438
102,havre-saint-pierre,34.16,93.0,100.0,12.66,50.2334,-63.5986
103,meulaboh,78.4,89.0,99.0,2.55,4.1363,96.1285
104,cabedelo,77.67,83.0,82.0,10.58,-6.9811,-34.8339
105,valparaiso,61.48,72.0,0.0,3.44,-33.0393,-71.6273
106,parabel,14.45,77.0,98.0,12.59,58.6978,81.4825
107,deputatskiy,9.36,90.0,95.0,1.88,69.3,139.9
108,nizhnyaya tavda,23.81,81.0,14.0,4.14,57.6731,66.1725
109,thompson,44.76,31.0,20.0,6.91,55.7435,-97.8558
110,vilhena,69.13,96.0,91.0,3.62,-12.7406,-60.1458
111,mogwase,60.24,83.0,32.0,2.39,-25.185,27.2665
112,half moon bay,59.05,67.0,0.0,24.16,37.4636,-122.4286
113,amahai,82.81,77.0,99.0,1.61,-3.3333,128.9167
114,pacific grove,57.88,72.0,40.0,8.05,36.6177,-121.9166
115,hanahan,66.94,71.0,20.0,8.05,32.9185,-80.022
116,mar del plata,52.88,93.0,75.0,15.01,-38.0023,-57.5575
117,albany,48.61,61.0,7.0,5.55,42.6001,-73.9662
118,yagodnoye,19.51,84.0,99.0,1.99,62.55,149.6667
119,nabire,79.54,84.0,96.0,1.92,-3.3667,135.4833
121,georgetown,78.85,98.0,20.0,9.22,5.4112,100.3354
122,atbasar,33.19,53.0,0.0,6.62,51.8,68.3333
123,tuatapere,57.97,62.0,14.0,7.09,-46.1333,167.6833
125,hobart,57.49,64.0,20.0,13.8,-42.8794,147.3294
126,qaanaaq,5.68,92.0,100.0,3.11,77.484,-69.3632
127,codrington,59.18,62.0,8.0,8.23,-38.2667,141.9667
128,dehloran,75.02,12.0,26.0,3.76,32.6941,47.2679
129,ostrovnoy,28.76,92.0,100.0,10.78,68.0531,39.5131
130,lusambo,70.05,95.0,94.0,0.49,-4.9667,23.45
131,healdsburg,62.67,60.0,40.0,11.5,38.6105,-122.8692
132,ribeira grande,57.56,69.0,90.0,12.41,38.5167,-28.7
133,trincomalee,78.58,84.0,98.0,7.47,8.5711,81.2335
134,praia da vitoria,55.65,82.0,75.0,8.97,38.7333,-27.0667
135,saldanha,55.45,75.0,0.0,17.63,-33.0117,17.9442
136,faaborg,48.2,80.0,0.0,14.34,55.0951,10.2423
137,odweyne,73.06,54.0,48.0,4.83,9.4092,45.064
138,svetlogorsk,44.92,94.0,100.0,10.63,52.6333,29.7333
140,truth or consequences,83.55,7.0,0.0,34.52,33.1284,-107.2528
141,tsabong,69.93,54.0,99.0,7.43,-26.0217,22.401
