,City,Temperature(C),Humidity(%),Cloudiness(%),Wind Speed (kph),Latitude,Longitude
0,ushuaia,4.81,87.0,75.0,3.09,-54.8,-68.3
1,vaini,22.09,94.0,20.0,1.54,-21.2,-175.2
2,avarua,26.03,78.0,75.0,8.23,-21.2078,-159.775
3,hobart,12.51,69.0,75.0,3.09,-42.8794,147.3294
4,bay saint louis,16.84,97.0,0.0,3.77,30.3088,-89.33
5,mar del plata,8.82,77.0,8.0,0.89,-38.0023,-57.5575
6,viedma,16.29,48.0,87.0,11.77,-40.8135,-62.9967
7,chuy,9.1,91.0,5.0,4.1,-33.6971,-53.4616
8,los llanos de aridane,16.18,78.0,75.0,2.57,28.6585,-17.9182
9,yellowknife,-8.71,79.0,0.0,6.17,62.456,-114.3525
10,tabory,4.61,37.0,16.0,1.12,58.5198,64.5495
11,cape town,16.97,62.0,20.0,7.72,-33.9258,18.4232
12,mataura,13.04,82.0,100.0,3.58,-46.1927,168.8643
13,houma,18.72,90.0,0.0,2.57,29.5958,-90.7195
14,thompson,0.09,55.0,100.0,1.54,55.7435,-97.8558
15,bluff,13.22,86.0,100.0,13.75,-46.6,168.3333
16,saldanha,17.03,68.0,0.0,7.49,-33.0117,17.9442
17,hermanus,17.11,61.0,37.0,3.48,-34.4187,19.2345
19,kodiak,5.73,87.0,100.0,4.63,57.79,-152.4072
20,tual,29.26,67.0,73.0,1.15,-5.6667,132.75
22,tasiilaq,2.41,90.0,100.0,1.34,65.6145,-37.6368
23,bredasdorp,17.88,53.0,37.0,3.78,-34.5322,20.0403
24,ipora,18.42,73.0,100.0,0.81,-16.4419,-51.1178
25,jinchang,20.4,11.0,100.0,6.82,38.4953,102.1739
26,kajaani,4.03,75.0,0.0,2.57,64.2273,27.7285
27,teya,-1.69,91.0,100.0,3.69,60.3778,92.6267
28,north bend,5.73,96.0,0.0,2.06,43.4065,-124.2243
29,quatre cocos,27.83,65.0,28.0,8.55,-20.2078,57.7625
30,albany,1.57,77.0,69.0,1.85,42.6001,-73.9662
31,butaritari,28.02,79.0,22.0,7.56,3.0707,172.7902
32,rikitea,23.79,77.0,100.0,4.36,-23.1203,-134.9692
33,punta arenas,7.06,93.0,75.0,5.66,-53.15,-70.9167
34,vestmannaeyjar,7.37,83.0,3.0,0.89,63.4427,-20.2734
35,codrington,13.14,78.0,0.0,5.13,-38.2667,141.9667
36,constitucion,11.52,93.0,17.0,1.31,-35.3333,-72.4167
37,upernavik,-16.3,97.0,100.0,2.72,72.7868,-56.1549
38,usinsk,-3.25,69.0,6.0,2.81,65.9939,57.5281
40,lata,10.7,80.0,53.0,2.51,40.1629,-8.3327
41,longyearbyen,-6.09,68.0,40.0,0.51,78.2186,15.6401
42,qaanaaq,-18.47,93.0,100.0,1.1,77.484,-69.3632
43,guhagar,35.5,48.0,12.0,5.01,17.4842,73.1929
44,carnarvon,27.04,57.0,10.0,5.14,-24.8667,113.6333
45,salalah,30.96,61.0,21.0,6.52,17.0151,54.0924
46,garhshankar,41.09,8.0,9.0,6.01,31.2167,76.1333
47,norman wells,-6.98,58.0,0.0,3.09,65.282,-126.8329
48,mahebourg,28.16,47.0,20.0,6.69,-20.4081,57.7
49,lebu,13.88,97.0,100.0,7.21,-37.6167,-73.65
50,toamasina,25.8,86.0,92.0,2.08,-18.1667,49.3833
51,kapaa,23.28,87.0,0.0,7.72,22.0752,-159.319
52,hithadhoo,29.5,70.0,26.0,4.38,-0.6,73.0833
53,ljungby,10.09,48.0,2.0,3.95,56.8332,13.9408
54,san andres,27.01,83.0,40.0,4.12,12.5847,-81.7006
56,port alfred,16.21,96.0,100.0,0.45,-33.5906,26.891
57,maralal,22.56,51.0,90.0,2.72,1.0968,36.698
58,tilichiki,-5.12,96.0,96.0,1.83,60.4667,166.1
59,saint-augustin,0.48,99.0,100.0,0.34,51.226,-58.6502
60,dikson,-12.32,86.0,99.0,1.77,73.5069,80.5464
61,shache,27.68,11.0,99.0,4.64,38.4167,77.2406
62,ancud,10.13,79.0,11.0,8.97,-41.8697,-73.8203
65,katol,40.19,14.0,47.0,2.98,21.2667,78.5833
66,taungdwingyi,40.15,22.0,1.0,3.82,20.0167,95.55
67,washougal,7.33,89.0,75.0,2.24,45.5826,-122.3534
68,makarov,2.0,81.0,90.0,3.74,48.6333,142.8
69,hay river,-5.01,86.0,75.0,0.0,60.8156,-115.7999
70,chokurdakh,-12.34,97.0,99.0,2.54,70.6333,147.9167
71,sitka,8.94,61.0,100.0,4.63,57.0531,-135.33
72,kavaratti,29.81,67.0,57.0,2.0,10.5669,72.642
73,madison,15.46,83.0,0.0,1.54,34.7334,-86.5667
74,castro,15.89,90.0,98.0,5.9,-24.7911,-50.0119
75,jamestown,8.88,67.0,100.0,3.09,42.097,-79.2353
76,beringovskiy,-6.1,96.0,100.0,0.55,63.05,179.3167
77,airai,19.26,78.0,68.0,1.2,-8.9266,125.4092
79,torbay,1.71,94.0,100.0,8.75,47.6666,-52.7314
80,ust-kuyga,-8.22,89.0,100.0,2.18,70.0167,135.6
81,ambilobe,31.21,59.0,70.0,4.49,-13.2,49.05
82,puerto escondido,26.2,70.0,5.0,2.05,15.85,-97.0667
83,saint george,7.81,76.0,0.0,1.54,37.1041,-113.5841
84,sur,34.33,36.0,33.0,4.47,22.5667,59.5289
86,atuona,26.03,76.0,11.0,7.5,-9.8,-139.0333
87,honningsvag,2.86,87.0,100.0,11.83,70.9821,25.9704
88,laguna,8.95,87.0,0.0,0.0,38.421,-121.4238
89,baker city,2.58,81.0,0.0,2.57,44.7749,-117.8344
90,busselton,22.81,39.0,0.0,2.08,-33.65,115.3333
91,trang,33.97,52.0,40.0,2.57,7.5,99.5
92,te anau,11.1,91.0,100.0,3.14,-45.4167,167.7167
94,pevek,-13.67,98.0,85.0,1.36,69.7008,170.3133
95,hammerfest,2.25,80.0,75.0,10.29,70.6634,23.6821
96,nioro,29.23,32.0,72.0,1.66,13.35,-15.75
97,lavrentiya,-9.66,87.0,11.0,3.17,65.5833,-171.0
98,iqaluit,-20.17,83.0,0.0,1.03,63.7506,-68.5145
99,tuktoyaktuk,-8.38,89.0,64.0,8.0,69.4541,-133.0374
100,hilo,21.25,93.0,20.0,2.57,19.7297,-155.09
101,devaprayag,36.21,10.0,0.0,5.68,30.15,78.6167
102,cabo san lucas,21.4,73.0,2.0,5.16,22.8909,-109.9124
103,turochak,4.23,44.0,100.0,3.95,52.2576,87.1224
104,ulaangom,8.74,34.0,18.0,4.08,49.9811,92.0667
106,marawi,23.39,91.0,90.0,1.09,7.9986,124.2928
107,kloulklubed,28.86,73.0,88.0,2.83,7.0419,134.2556
108,pokhara,32.85,21.0,7.0,3.01,28.2333,83.9833
109,pontiac,5.59,89.0,100.0,4.12,42.6389,-83.2911
111,new norfolk,11.7,61.0,100.0,0.45,-42.7826,147.0587
112,ulkan,4.97,53.0,100.0,0.95,57.243,107.3223
113,biloela,21.77,54.0,48.0,6.33,-24.4167,150.5
114,isangel,24.96,77.0,82.0,4.76,-19.55,169.2667
115,victoria,28.65,75.0,3.0,4.47,22.2855,114.1577
116,eidsvag,8.36,62.0,85.0,1.3,62.7767,8.0668
117,coquimbo,11.85,100.0,100.0,1.03,-29.9533,-71.3436
