,City,Temperature(C),Humidity(%),Cloudiness(%),Wind Speed (kph),Latitude,Longitude
0,kaitangata,13.95,66.0,100.0,5.85,-46.2817,169.8464
1,bambous virieux,27.14,54.0,20.0,6.69,-20.3428,57.7575
2,mataura,13.04,78.0,100.0,3.31,-46.1927,168.8643
3,khatanga,-7.72,80.0,86.0,2.9,71.9667,102.5
4,port alfred,15.66,97.0,100.0,1.34,-33.5906,26.891
5,bartlesville,22.09,66.0,0.0,10.8,36.7473,-95.9808
6,busselton,23.75,35.0,0.0,1.48,-33.65,115.3333
7,sandwick,7.9,87.0,75.0,10.8,60.0,-1.25
8,east london,16.7,92.0,100.0,2.49,-33.0153,27.9116
9,rikitea,23.56,77.0,100.0,2.08,-23.1203,-134.9692
10,salmas,18.44,24.0,5.0,2.32,38.1973,44.7653
11,puerto ayora,21.95,93.0,20.0,2.54,-0.7393,-90.3518
12,sambava,26.54,82.0,100.0,3.39,-14.2667,50.1667
13,tuy hoa,30.36,67.0,20.0,4.38,13.0833,109.3
14,gazipur,33.98,52.0,40.0,4.12,23.9981,90.423
15,hermanus,14.33,66.0,32.0,4.4,-34.4187,19.2345
16,port hardy,6.82,87.0,100.0,2.18,50.6996,-127.4199
17,fortuna,7.81,94.0,100.0,2.06,40.5982,-124.1573
18,dikson,-12.88,88.0,97.0,2.0,73.5069,80.5464
19,severo-kurilsk,2.82,99.0,100.0,6.3,50.6789,156.125
21,airai,22.53,59.0,80.0,1.1,-8.9266,125.4092
22,hluti,19.49,81.0,93.0,1.09,-27.2167,31.6167
23,nuuk,1.34,86.0,100.0,4.12,64.1835,-51.7216
24,rangkasbitung,31.09,66.0,77.0,3.01,-6.3591,106.2494
25,bayevo,4.95,33.0,100.0,5.17,53.2833,80.7667
26,kapaa,23.21,87.0,40.0,8.75,22.0752,-159.319
27,saint-pierre,27.36,55.0,0.0,14.4,-21.3393,55.4781
28,torbay,1.66,91.0,100.0,1.79,47.6666,-52.7314
29,guigue,20.94,91.0,58.0,1.74,10.0853,-67.7792
30,san julian,18.73,42.0,79.0,3.07,21.0167,-102.1667
31,port elizabeth,15.94,97.0,100.0,1.54,-33.918,25.5701
32,cape town,15.21,69.0,0.0,4.92,-33.9258,18.4232
33,yellowknife,-4.69,67.0,99.0,5.36,62.456,-114.3525
34,grindavik,6.26,87.0,100.0,3.6,63.8424,-22.4338
35,olafsvik,6.96,89.0,73.0,4.45,64.8945,-23.7142
36,fort nelson,0.21,96.0,100.0,0.67,58.8053,-122.7002
37,klaksvik,6.51,82.0,100.0,9.02,62.2266,-6.589
38,hasaki,23.22,71.0,82.0,4.4,35.7333,140.8333
39,vaini,23.09,88.0,20.0,1.54,-21.2,-175.2
40,buala,27.35,79.0,99.0,0.9,-8.145,159.5921
42,vilcun,11.41,97.0,100.0,5.4,-38.65,-72.2333
43,ushuaia,4.09,91.0,99.0,2.36,-54.8,-68.3
44,standerton,15.34,63.0,0.0,0.8,-26.9337,29.2415
45,punta arenas,7.06,93.0,75.0,5.66,-53.15,-70.9167
46,reshetylivka,9.83,71.0,100.0,5.06,49.565,34.0782
47,avarua,24.03,88.0,75.0,8.23,-21.2078,-159.775
48,kruisfontein,13.82,87.0,100.0,1.52,-34.0033,24.7314
49,atuona,26.22,75.0,6.0,7.09,-9.8,-139.0333
50,pravda,2.86,80.0,100.0,8.32,46.9396,142.009
52,gomel,6.99,93.0,100.0,8.0,52.4345,30.9754
53,tiksi,-11.11,88.0,100.0,3.7,71.6872,128.8694
54,cidreira,18.5,88.0,100.0,6.16,-30.1811,-50.2056
55,saint anthony,12.78,92.0,100.0,8.23,45.0205,-93.218
56,poum,26.05,69.0,51.0,4.16,-20.2333,164.0167
57,cockburn town,24.7,76.0,100.0,8.72,21.4612,-71.1419
58,upernavik,-17.37,98.0,100.0,2.28,72.7868,-56.1549
59,shijak,16.99,67.0,75.0,3.09,41.3456,19.5672
60,pisco,17.03,94.0,100.0,1.54,-13.7,-76.2167
61,tezu,22.95,84.0,93.0,1.67,27.9167,96.1667
62,saskylakh,-12.54,89.0,100.0,2.15,71.9167,114.0833
63,pailon,24.89,77.0,81.0,3.99,-17.65,-62.75
64,chany,-0.89,52.0,100.0,6.97,55.3121,76.7647
65,salalah,31.05,66.0,40.0,6.69,17.0151,54.0924
66,acapulco,25.9,83.0,40.0,1.54,16.8634,-99.8901
67,whitehorse,1.84,59.0,100.0,3.58,60.7161,-135.0538
68,cabo san lucas,21.95,64.0,5.0,5.81,22.8909,-109.9124
69,ponta delgada,14.4,72.0,75.0,4.12,37.7333,-25.6667
70,chivolo,22.8,92.0,100.0,1.53,10.025,-74.6228
71,betare oya,24.79,70.0,65.0,1.11,5.6,14.0833
72,bluff,13.22,86.0,100.0,13.56,-46.6,168.3333
73,genhe,4.85,32.0,100.0,4.8,50.7833,121.5167
74,zaranj,34.14,8.0,100.0,0.97,30.9667,61.8833
76,kodiak,5.73,87.0,100.0,5.14,57.79,-152.4072
77,castro,17.51,79.0,96.0,5.03,-24.7911,-50.0119
78,evensk,-4.24,82.0,12.0,0.86,61.95,159.2333
79,tazovskiy,-11.84,89.0,93.0,4.42,67.4667,78.7
80,souillac,27.21,54.0,20.0,6.69,-20.5167,57.5167
81,poronaysk,2.16,84.0,100.0,8.23,49.2167,143.1167
83,tuktoyaktuk,-6.44,89.0,91.0,8.3,69.4541,-133.0374
84,vadso,2.09,80.0,75.0,5.14,70.0744,29.7487
85,tilichiki,-3.05,91.0,89.0,1.39,60.4667,166.1
87,leningradskiy,-7.23,94.0,100.0,1.32,69.3833,178.4167
88,port antonio,22.75,86.0,100.0,3.33,18.18,-76.4612
89,oksfjord,2.78,94.0,99.0,2.72,70.2396,22.3479
90,langevag,7.87,74.0,0.0,6.69,62.4375,6.1892
91,cherskiy,-4.32,90.0,94.0,1.77,68.75,161.3
92,greytown,16.52,90.0,99.0,1.12,-29.0642,30.5928
